lat_rad,lon_rad,u,v,k
0.06153213866642685,-1.291945379381711,2412614073,2412614076,0
0.06153036366657757,-1.2919407629858395,2412614073,7612845304,0
0.0615237584680234,-1.2919434856994723,2412614073,2412614052,0
0.06153502893166815,-1.2919531260255959,2412614076,2412614084,0
0.06153213866642685,-1.291945379381711,2412614076,2412614073,0
0.06154134615089575,-1.2919465155910541,2412614076,2412614105,0
0.06152677701496472,-1.2919513937863134,2412614076,2412614057,0
0.061534847417425945,-1.2919037279717767,2412614080,9446714363,0
0.061536262006784685,-1.291907591258076,2412614080,2412614083,0
0.06154189331161624,-1.291902635395665,2412614080,7612826178,0
0.061529610557005336,-1.2919136492959098,2412614083,2412614059,0
0.061536262006784685,-1.291907591258076,2412614083,2412614080,0
0.06153892188856472,-1.2919150900652072,2412614083,2412614088,0
0.06153806231390811,-1.2919609451006446,2412614084,2412614090,0
0.06153502893166815,-1.2919531260255959,2412614084,2412614076,0
0.06152956430578015,-1.2919592311873194,2412614084,2412614060,0
0.06154396239944448,-1.2919542229650307,2412614084,7612882469,0
0.061537132926081435,-1.2918868087500077,2412614085,7612826180,0
0.06153879797018784,-1.2918875147356903,2412614085,2412614092,0
0.06153892188856472,-1.2919150900652072,2412614088,2412614083,0
0.06154178859186112,-1.2919236107626153,2412614088,2412614095,0
0.06153257587140447,-1.2919222598777744,2412614088,2412614064,0
0.061547342229540974,-1.2919169706574762,2412614088,7612826165,0
0.06154123706781749,-1.2919689090380218,2412614090,2412614096,0
0.06153806231390811,-1.2919609451006446,2412614090,2412614084,0
0.06154709439278718,-1.2919626066540926,2412614090,2412614112,0
0.06153289090333446,-1.2919674804860288,2412614090,2412614066,0
0.0615483902997568,-1.2918806267937974,2412614092,2412614116,0
0.061539712522715874,-1.2918895777148662,2412614092,7612882464,0
0.06154503577693446,-1.2918945457945819,2412614092,2412614108,0
0.06155016006361831,-1.2919254398676714,2412614095,7612826176,0
0.06154178859186112,-1.2919236107626153,2412614095,2412614088,0
0.061544462436275184,-1.2919312614133913,2412614095,7612845303,0
0.06154428615802073,-1.2919771435014327,2412614096,2412614102,0
0.06154123706781749,-1.2919689090380218,2412614096,2412614090,0
0.061550280491336706,-1.2919711238608425,2412614096,2412614115,0
0.06153440846711907,-1.2919714659453758,2412614096,2412614066,0
0.061546020142632586,-1.2919355427060466,2412614100,7612845303,0
0.06154766075212946,-1.291940030820218,2412614100,2412614105,0
0.061538453267660574,-1.291938894610875,2412614100,2412614073,0
0.061547836157719284,-1.291985668562164,2412614102,2412614106,0
0.06154428615802073,-1.2919771435014327,2412614102,2412614096,0
0.06155301105895145,-1.2919791680833648,2412614102,2412614118,0
0.06154766075212946,-1.291940030820218,2412614105,2412614100,0
0.06155027961867208,-1.291947612530489,2412614105,7612882469,0
0.06155588736155874,-1.2919417089542942,2412614105,7612826173,0
0.06154134615089575,-1.2919465155910541,2412614105,2412614076,0
0.06155013126568566,-1.2919905773006852,2412614106,8485593296,0
0.061547836157719284,-1.291985668562164,2412614106,2412614102,0
0.06155642143230985,-1.2919875037758726,2412614106,2412614121,0
0.06155739270803858,-1.2918979744938972,2412614108,2412614124,0
0.061549413062698455,-1.2919006230310375,2412614108,7612826178,0
0.06155273006094188,-1.2919069175609847,2412614108,7612826162,0
0.06155176838452403,-1.2919522385256714,2412614111,7612882469,0
0.06155324318774196,-1.2919566437367032,2412614111,2412614112,0
0.06154421110886289,-1.2919549821832552,2412614111,2412614084,0
0.06155324318774196,-1.2919566437367032,2412614112,2412614111,0
0.0615561378163064,-1.2919648214769133,2412614112,2412614115,0
0.06156168185467535,-1.2919585827975022,2412614112,7612826171,0
0.06154709439278718,-1.2919626066540926,2412614112,2412614090,0
0.06156004822649549,-1.2919945313441057,2412614113,2412614123,0
0.061555051348847034,-1.291914561230444,2412614114,7612826165,0
0.06155714225329092,-1.2919186688628383,2412614114,2412614117,0
0.0615561378163064,-1.2919648214769133,2412614115,2412614112,0
0.06155900539226742,-1.2919731484427748,2412614115,2412614118,0
0.061550280491336706,-1.2919711238608425,2412614115,2412614096,0
0.061564813848018055,-1.2919670162284478,2412614115,7612826170,0
0.0615483902997568,-1.2918806267937974,2412614116,2412614092,0
0.06153757973036994,-1.2918678797816054,2412614116,2412614053,0
0.06156074723086091,-1.2918840554931128,2412614116,2412614124,0
0.06156544216654878,-1.2919204464806813,2412614117,2412614131,0
0.061559770719144424,-1.291926254936432,2412614117,7612845302,0
0.06155900539226742,-1.2919731484427748,2412614118,2412614115,0
0.06156159633354201,-1.2919810032970733,2412614118,2412614121,0
0.06155301105895145,-1.2919791680833648,2412614118,2412614102,0
0.061567331485464054,-1.2919745543054872,2412614118,7612826169,0
0.06156077515612895,-1.2919315293214317,2412614119,7612826174,0
0.06156289747649937,-1.2919352268014521,2412614119,2412614122,0
0.06156159633354201,-1.2919810032970733,2412614121,2412614118,0
0.06156421869074313,-1.2919889637437916,2412614121,2412614123,0
0.06155642143230985,-1.2919875037758726,2412614121,2412614106,0
0.06157012837559039,-1.29198243446706,2412614121,7612826168,0
0.06156348652512192,-1.291939424318303,2412614122,7612826173,0
0.06156548405445082,-1.2919428573809417,2412614122,7612882467,0
0.06156421869074313,-1.2919889637437916,2412614123,2412614121,0
0.06156676163546329,-1.2919967252229754,2412614123,2412614126,0
0.06157287726916228,-1.2919904830529056,2412614123,7612826167,0
0.06156004822649549,-1.2919945313441057,2412614123,2412614113,0
0.06156690824312046,-1.2919020847442857,2412614124,7612826163,0
0.06155739270803858,-1.2918979744938972,2412614124,2412614108,0
0.06156074723086091,-1.2918840554931128,2412614124,2412614116,0
0.06156655045062379,-1.2919480392634908,2412614125,7612826172,0
0.06156873123952416,-1.2919521416598978,2412614125,2412614127,0
0.06156676163546329,-1.2919967252229754,2412614126,2412614123,0
0.06156912917459362,-1.2920037920611167,2412614126,9607562453,0
0.061575298913499416,-1.2919979137921958,2412614126,7612826166,0
0.06157743868716236,-1.2919540021808802,2412614127,2412614140,0
0.061569590814180765,-1.2919566533360143,2412614127,7612826171,0
0.06157175764044712,-1.2919603385987297,2412614127,2412614130,0
0.061569404936615425,-1.2919093767299008,2412614128,7612826163,0
0.061571038564795295,-1.2919141458420818,2412614128,2412614131,0
0.061562738651537434,-1.2919123682242386,2412614128,2412614114,0
0.06157252471265336,-1.2919644628117524,2412614130,7612826170,0
0.06158037258563496,-1.2919617880946734,2412614130,2412614143,0
0.06157456412988433,-1.2919679831408535,2412614130,2412614132,0
0.061579050498726584,-1.2919158850626815,2412614131,2412614142,0
0.061571038564795295,-1.2919141458420818,2412614131,2412614128,0
0.06157374382513588,-1.2919219771344355,2412614131,7612845301,0
0.061575179358445656,-1.2919719424202616,2412614132,7612826169,0
0.06158294345562315,-1.291969387258237,2412614132,2412614151,0
0.06157732087743785,-1.2919754985286127,2412614132,2412614134,0
0.06157528669619465,-1.2919264041620833,2412614133,7612845301,0
0.061576792042674494,-1.291930870459639,2412614133,2412614135,0
0.06156853576264794,-1.2919291678909537,2412614133,2412614119,0
0.06157800504650463,-1.2919795415838249,2412614134,7612826168,0
0.0615855972287508,-1.2919771103401767,2412614134,2412614159,0
0.06158017361810023,-1.2919834807919466,2412614134,2412614136,0
0.061576792042674494,-1.291930870459639,2412614135,2412614133,0
0.061579324515419136,-1.2919382985809356,2412614135,7612882466,0
0.06158488426175137,-1.2919323435175278,2412614135,6603426721,0
0.06158833565034719,-1.2919853282229599,2412614136,2412614171,0
0.061580955525605136,-1.2919878929842956,2412614136,7612826167,0
0.06158279772063061,-1.2919912361624777,2412614136,6603426713,0
0.06158080542728946,-1.2919425659109567,2412614137,7612882466,0
0.0615828108106,-1.2919473952369969,2412614137,2412614140,0
0.0615741033629618,-1.2919455347160143,2412614137,2412614125,0
0.061584381606926794,-1.2919097668109885,2412614139,2412614142,0
0.06158283960853266,-1.2919052690975061,2412614139,7612826164,0
0.06157636967299552,-1.291908027590389,2412614139,2412614128,0
0.0615828108106,-1.2919473952369969,2412614140,2412614137,0
0.0615860536323502,-1.291955451676824,2412614140,2412614143,0
0.06159102694805376,-1.2919488438602762,2412614140,6603426726,0
0.06157743868716236,-1.2919540021808802,2412614140,2412614127,0
0.061587046724694595,-1.2919171783516572,2412614142,7612845300,0
0.061584381606926794,-1.2919097668109885,2412614142,2412614139,0
0.0615860536323502,-1.291955451676824,2412614143,2412614140,0
0.061588751911373786,-1.291963192212057,2412614143,2412614151,0
0.06158037258563496,-1.2919617880946734,2412614143,2412614130,0
0.06159406556628148,-1.2919571804254484,2412614143,6603426724,0
0.061588751911373786,-1.291963192212057,2412614151,2412614143,0
0.06159121980693611,-1.291970999069801,2412614151,2412614159,0
0.06158294345562315,-1.291969387258237,2412614151,2412614132,0
0.061597003828077215,-1.29196479442431,2412614151,6603426711,0
0.06159121980693611,-1.291970999069801,2412614159,2412614151,0
0.061593759260997756,-1.29197895777119,2412614159,2412614171,0
0.0615855972287508,-1.2919771103401767,2412614159,2412614134,0
0.06159823690319376,-1.2919687388684196,2412614159,6603426711,0
0.061593759260997756,-1.29197895777119,2412614171,2412614159,0
0.06159639209017439,-1.2919865211555035,2412614171,6603426714,0
0.061600144548066185,-1.2919811691033523,2412614171,6603426716,0
0.06158833565034719,-1.2919853282229599,2412614171,2412614136,0
0.06139902764036499,-1.291628545399273,2412638376,7612882421,0
0.061420441084957714,-1.2916741927405297,2412638376,2412638422,0
0.06143965977801605,-1.291716185362333,2412638422,7612882429,0
0.06148597208971772,-1.2916901319599237,2412638422,7612882433,0
0.061453876357438174,-1.291742234401419,2412638422,7612882444,0
0.06187851932777152,-1.2895660226270154,2451198496,7613144055,0
0.062026043282796345,-1.2890557101703477,2451198496,5040227184,0
0.061761842321946446,-1.2895982422776717,2451198496,7613143981,0
0.06152034896732963,-1.2899319483579885,2451198510,7613143994,0
0.061528790252256896,-1.289935895420092,2451198510,7613144007,0
0.061524426929126914,-1.2899205365226742,2451198510,7613143983,0
0.061525603281042764,-1.2899458272162003,2451198510,7613144009,0
0.06064726633497661,-1.2899879149584474,2451199561,2451199598,0
0.06050155315905073,-1.2898786468752972,2451199577,7613305135,0
0.060469599671105226,-1.289887240876534,2451199577,2451199613,0
0.060501649152159595,-1.2899310355507898,2451199577,7613305148,0
0.060357049496296486,-1.2899537815542663,2451199588,7613240382,0
0.06033443264718452,-1.2899384182935254,2451199588,7613295798,0
0.06033477211372403,-1.2899960508107557,2451199588,7613295860,0
0.06063524974307662,-1.2899754367269607,2451199596,2451199611,0
0.060610389273211225,-1.2899408914250756,2451199596,7613275514,0
0.0606111371467957,-1.289993226868026,2451199596,7613275527,0
0.0606532981928715,-1.2899844740418271,2451199598,2451199603,0
0.06064726633497661,-1.2899879149584474,2451199598,2451199561,0
0.060647504572419506,-1.2899804475672427,2451199598,2451199602,0
0.06066323871562623,-1.2899718326220548,2451199601,2451199610,0
0.060670423363492064,-1.2899605001992218,2451199601,10975620867,0
0.060669533245573545,-1.2899747106699917,2451199601,2451199605,0
0.06065165060205762,-1.2899730962404334,2451199602,2451199610,0
0.06064235236046762,-1.2899739854856873,2451199602,2451199611,0
0.06064235236046762,-1.2899739854856873,2451199602,2451199611,1
0.060647504572419506,-1.2899804475672427,2451199602,2451199598,0
0.06066373875245693,-1.2899800007629545,2451199603,2451199605,0
0.0606532981928715,-1.2899844740418271,2451199603,2451199598,0
0.06065744422250962,-1.2899771227150179,2451199603,2451199610,0
0.06066373875245693,-1.2899800007629545,2451199605,2451199603,0
0.060669533245573545,-1.2899747106699917,2451199605,2451199601,0
0.0606887824818938,-1.2900314687772667,2451199605,7613275538,0
0.06066323871562623,-1.2899718326220548,2451199610,2451199601,0
0.06065165060205762,-1.2899730962404334,2451199610,2451199602,0
0.06065744422250962,-1.2899771227150179,2451199610,2451199603,0
0.06064235236046762,-1.2899739854856873,2451199611,2451199602,0
0.06064235236046762,-1.2899739854856873,2451199611,2451199602,1
0.06063524974307662,-1.2899754367269607,2451199611,2451199596,0
0.060469599671105226,-1.289887240876534,2451199613,2451199577,0
0.06040644580478643,-1.289923750546492,2451199613,7613240382,0
0.06045763631174743,-1.2899657004077283,2451199613,7613305169,0
0.060436282208349276,-1.2898745086996408,2451199613,7613305097,0
0.06174096033011096,-1.292830049254968,2466088028,5040208156,0
0.06189330662985904,-1.2917375481923774,2600282368,2600282369,0
0.06197860610639176,-1.291719281576426,2600282368,5040208346,0
0.06170627801987996,-1.2908348063073805,2600282368,7613143994,0
0.06189330662985904,-1.2917375481923774,2600282369,2600282368,0
0.06197274005477581,-1.2918853042761926,2600282369,2600780945,0
0.061770786261698296,-1.2918167547244912,2600282369,9607608996,0
0.06203512423089447,-1.292143243868351,2600282435,2600780945,0
0.06183715153384075,-1.2920788761255375,2600282435,5040208023,0
0.06209860796444188,-1.2923513831082976,2600282435,2600780965,0
0.06221738198336323,-1.2882324881040657,2600282577,7623861419,0
0.06221805393512525,-1.2884543709392071,2600282577,5040227184,0
0.06212074135735106,-1.2883027262618183,2600282577,2600282428,0
0.06063588155226585,-1.2911913639835937,2600780496,2600780499,0
0.06063298168771366,-1.2911877677326697,2600780496,2602350199,0
0.060707508119438446,-1.2911332200848928,2600780496,2600780553,0
0.060633508777147765,-1.2911962360702005,2600780499,2602350198,0
0.06064178861911922,-1.2911982266182125,2600780499,2602350204,0
0.06063588155226585,-1.2911913639835937,2600780499,2600780496,0
0.0606558996061216,-1.2912229413530851,2600780507,2602350206,0
0.06066596579258248,-1.291226541967332,2600780507,2600780515,0
0.060656474692110135,-1.2912155987529221,2600780507,2602350209,0
0.06066833158638355,-1.2912364152949107,2600780512,2600780515,0
0.06065826539992268,-1.291232814680664,2600780512,2602350206,0
0.0606417039706505,-1.2914222422457,2600780512,7606431076,0
0.06066596579258248,-1.291226541967332,2600780515,2600780507,0
0.06066833158638355,-1.2912364152949107,2600780515,2600780512,0
0.06081124874484773,-1.2913046576686635,2600780515,7606461304,0
0.060707508119438446,-1.2911332200848928,2600780553,2600780496,0
0.060837132850319435,-1.291032697846624,2600780553,7606461208,0
0.06075360924630062,-1.291064407861139,2600780553,7606461173,0
0.06097949063075835,-1.2908848414063767,2600780597,7606461153,0
0.06102255401205743,-1.2908648268431795,2600780597,353193453,0
0.06103635607578221,-1.2908962165897766,2600780597,7606461156,0
0.06146953545148706,-1.2923936872713722,2600780763,7612600271,0
0.06161698348468942,-1.2920513854444893,2600780763,6603426714,0
0.06169414710891397,-1.2922157195382047,2600780763,5040208063,0
0.062389287315373784,-1.2919928340114082,2600780945,5040208327,0
0.06203512423089447,-1.292143243868351,2600780945,2600282435,0
0.06197274005477581,-1.2918853042761926,2600780945,2600282369,0
0.06209860796444188,-1.2923513831082976,2600780965,2600282435,0
0.06015285382779478,-1.2905539967933686,2602350118,7606640257,0
0.060204374201984406,-1.2905350058657776,2602350136,7606640256,0
0.06032337860436701,-1.2904940621868553,2602350136,7606640258,0
0.06021687774074569,-1.2905497504072987,2602350136,2602350150,0
0.0602057399221241,-1.2905550073390055,2602350150,7606640257,0
0.06021687774074569,-1.2905497504072987,2602350150,2602350136,0
0.060383506069762845,-1.2907444218140722,2602350150,7606461133,0
0.060616709110432695,-1.291227151087241,2602350181,2602350195,0
0.06061411729649348,-1.2912041790636264,2602350184,2602350190,0
0.06061620732827275,-1.2911959620535078,2602350184,2602350191,0
0.06059448496040242,-1.291205437446017,2602350184,7606461253,0
0.06061411729649348,-1.2912041790636264,2602350190,2602350184,0
0.06062364941220324,-1.2912129633057516,2602350190,2602350195,0
0.06062429954734961,-1.2912036580828448,2602350190,2602350198,0
0.06062638957912888,-1.291195441072726,2602350191,2602350198,0
0.06062744550332634,-1.2911888699080925,2602350191,2602350199,0
0.06061620732827275,-1.2911959620535078,2602350191,2602350184,0
0.06062364941220324,-1.2912129633057516,2602350195,2602350190,0
0.060616709110432695,-1.291227151087241,2602350195,2602350181,0
0.060633169310608255,-1.2912139555254314,2602350195,2602350201,0
0.06062429954734961,-1.2912036580828448,2602350198,2602350190,0
0.060633508777147765,-1.2911962360702005,2602350198,2600780499,0
0.06062638957912888,-1.291195441072726,2602350198,2602350191,0
0.060633819445754626,-1.2912046503025243,2602350198,2602350201,0
0.06062744550332634,-1.2911888699080925,2602350199,2602350191,0
0.06063298168771366,-1.2911877677326697,2602350199,2600780496,0
0.060586976553960344,-1.2910574186901491,2602350199,7606461133,0
0.060633819445754626,-1.2912046503025243,2602350201,2602350198,0
0.06064161321352939,-1.2912140907884484,2602350201,2602350203,0
0.060633169310608255,-1.2912139555254314,2602350201,2602350195,0
0.060642099287726084,-1.2912066408505365,2602350201,2602350204,0
0.06064905704278915,-1.2912146772190771,2602350203,2602350209,0
0.06064161321352939,-1.2912140907884484,2602350203,2602350201,0
0.06064848195680062,-1.2912220198192403,2602350203,2602350206,0
0.06064954311698583,-1.291207227281165,2602350204,2602350209,0
0.06064178861911922,-1.2911982266182125,2602350204,2600780499,0
0.060642099287726084,-1.2912066408505365,2602350204,2602350201,0
0.0606558996061216,-1.2912229413530851,2602350206,2600780507,0
0.06064848195680062,-1.2912220198192403,2602350206,2602350203,0
0.06065826539992268,-1.291232814680664,2602350206,2600780512,0
0.06064905704278915,-1.2912146772190771,2602350209,2602350203,0
0.060656474692110135,-1.2912155987529221,2602350209,2600780507,0
0.06064954311698583,-1.291207227281165,2602350209,2602350204,0
0.06065649127273802,-1.2912025681247268,2602350209,7606447083,0
0.061104669135369896,-1.2908433880913128,2602350231,353193453,0
0.06246646141157384,-1.2907886100600743,2602350376,5040226941,0
0.06285552148178215,-1.2902932411124621,2602350376,5415536721,0
0.062317797756547465,-1.290563126610686,2602350376,5040226987,0
0.06263276249135624,-1.291017274372024,2602350487,5040226941,0
0.062415126042284934,-1.2914561321764502,2602350487,5040208346,0
0.0628893424720273,-1.2912694639769617,2602350487,5040208529,0
0.06069704312524349,-1.289696224189214,2623028244,7613297914,0
0.0606835726740766,-1.2897862186014348,2623028244,7613275522,0
0.06060851478959458,-1.2897101702426024,2623028244,6039277742,0
0.06058855520426878,-1.2925118102824824,2981300421,2986536896,0
0.06039931002613965,-1.2927553343276839,2981300421,7623672192,0
0.06049624299480153,-1.2918757669244951,2981398243,2981398455,0
0.060501547923062976,-1.2919821534690503,2981398243,7613532410,0
0.06063180271780394,-1.2919353559558167,2981398243,7613532562,0
0.06047877050365982,-1.2919325939722752,2981398243,7613530572,0
0.0602958120014964,-1.2920787906044042,2981398270,2981398761,0
